A72E3F6B79BB;chambre1;22/06/2022;22:11:12;24.58;
A72E3F6B79BB;chambre1;22/06/2022;22:11:17;26.81;
A72E3F6B79BB;chambre1;22/06/2022;22:11:22;18.17;
A72E3F6B79BB;chambre1;22/06/2022;22:11:27;1.9;
A72E3F6B79BB;chambre1;22/06/2022;22:11:32;18.41;
A72E3F6B79BB;chambre1;22/06/2022;22:11:37;8.67;
A72E3F6B79BB;chambre1;22/06/2022;22:11:42;27.19;
A72E3F6B79BB;chambre1;22/06/2022;22:11:47;4.65;
A72E3F6B79BB;chambre1;22/06/2022;22:11:52;9.44;
A72E3F6B79BB;chambre1;22/06/2022;22:11:57;20.65;
A72E3F6B79BB;chambre1;22/06/2022;22:12:02;7.2;
A72E3F6B79BB;chambre1;22/06/2022;22:12:07;15.23;
A72E3F6B79BB;chambre1;22/06/2022;22:12:12;3.41;
A72E3F6B79BB;chambre1;22/06/2022;22:12:17;3.42;
A72E3F6B79BB;chambre1;22/06/2022;22:12:22;21.03;
A72E3F6B79BB;chambre1;22/06/2022;22:12:27;28.33;
A72E3F6B79BB;chambre1;22/06/2022;22:12:32;7.74;
A72E3F6B79BB;chambre1;22/06/2022;22:12:37;16.13;
A72E3F6B79BB;chambre1;22/06/2022;22:12:42;11.81;
A72E3F6B79BB;chambre1;22/06/2022;22:12:47;19.48;
A72E3F6B79BB;chambre1;22/06/2022;22:12:52;11.83;
A72E3F6B79BB;chambre1;22/06/2022;22:12:57;22.12;
A72E3F6B79BB;chambre1;22/06/2022;22:13:02;18.42;
A72E3F6B79BB;chambre1;22/06/2022;22:13:07;14.99;
A72E3F6B79BB;chambre1;22/06/2022;22:13:12;14.54;
A72E3F6B79BB;chambre1;22/06/2022;22:13:17;3.1;
A72E3F6B79BB;chambre1;22/06/2022;22:13:22;18.38;
A72E3F6B79BB;chambre1;22/06/2022;22:13:27;25.42;
A72E3F6B79BB;chambre1;22/06/2022;22:13:32;0.13;
A72E3F6B79BB;chambre1;22/06/2022;22:13:37;5.76;
A72E3F6B79BB;chambre1;22/06/2022;22:13:42;17.31;
A72E3F6B79BB;chambre1;22/06/2022;22:13:47;26.01;
A72E3F6B79BB;chambre1;22/06/2022;22:13:52;23.48;
A72E3F6B79BB;chambre1;22/06/2022;22:13:57;26.84;
A72E3F6B79BB;chambre1;22/06/2022;22:14:02;2.2800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;22:14:07;15.98;
A72E3F6B79BB;chambre1;22/06/2022;22:14:12;19.07;
A72E3F6B79BB;chambre1;22/06/2022;22:14:17;5.38;
A72E3F6B79BB;chambre1;22/06/2022;22:14:22;14.33;
A72E3F6B79BB;chambre1;22/06/2022;22:14:27;4.83;
A72E3F6B79BB;chambre1;22/06/2022;22:14:32;15.27;
A72E3F6B79BB;chambre1;22/06/2022;22:14:37;26.61;
A72E3F6B79BB;chambre1;22/06/2022;22:14:42;23.0;
A72E3F6B79BB;chambre1;22/06/2022;22:14:47;24.57;
A72E3F6B79BB;chambre1;22/06/2022;22:14:52;12.39;
A72E3F6B79BB;chambre1;22/06/2022;22:14:57;9.38;
A72E3F6B79BB;chambre1;22/06/2022;22:15:02;22.42;
A72E3F6B79BB;chambre1;22/06/2022;22:15:07;29.96;
A72E3F6B79BB;chambre1;22/06/2022;22:15:12;22.48;
A72E3F6B79BB;chambre1;22/06/2022;22:15:17;19.09;
A72E3F6B79BB;chambre1;22/06/2022;22:15:22;25.04;
A72E3F6B79BB;chambre1;22/06/2022;22:15:27;18.57;
A72E3F6B79BB;chambre1;22/06/2022;22:15:32;29.97;
A72E3F6B79BB;chambre1;22/06/2022;22:15:37;22.5;
A72E3F6B79BB;chambre1;22/06/2022;22:15:42;5.38;
A72E3F6B79BB;chambre1;22/06/2022;22:15:47;29.96;
A72E3F6B79BB;chambre1;22/06/2022;22:15:52;22.78;
A72E3F6B79BB;chambre1;22/06/2022;22:15:57;1.47;
A72E3F6B79BB;chambre1;22/06/2022;22:16:02;21.63;
A72E3F6B79BB;chambre1;22/06/2022;22:16:07;1.8399999999999999;
A72E3F6B79BB;chambre1;22/06/2022;22:16:12;3.48;
A72E3F6B79BB;chambre1;22/06/2022;22:16:17;27.31;
A72E3F6B79BB;chambre1;22/06/2022;22:16:22;13.99;
A72E3F6B79BB;chambre1;22/06/2022;22:16:27;8.24;
A72E3F6B79BB;chambre1;22/06/2022;22:16:32;25.2;
A72E3F6B79BB;chambre1;22/06/2022;22:16:37;11.04;
A72E3F6B79BB;chambre1;22/06/2022;22:16:42;22.54;
A72E3F6B79BB;chambre1;22/06/2022;22:16:47;0.96;
A72E3F6B79BB;chambre1;22/06/2022;22:16:52;8.3;
A72E3F6B79BB;chambre1;22/06/2022;22:16:57;18.95;
A72E3F6B79BB;chambre1;22/06/2022;22:17:02;10.77;
A72E3F6B79BB;chambre1;22/06/2022;22:17:07;27.94;
A72E3F6B79BB;chambre1;22/06/2022;22:17:12;8.83;
A72E3F6B79BB;chambre1;22/06/2022;22:17:17;11.9;
A72E3F6B79BB;chambre1;22/06/2022;22:17:22;13.43;
A72E3F6B79BB;chambre1;22/06/2022;22:17:27;8.05;
A72E3F6B79BB;chambre1;22/06/2022;22:17:32;8.0;
A72E3F6B79BB;chambre1;22/06/2022;22:17:37;26.7;
A72E3F6B79BB;chambre1;22/06/2022;22:17:42;15.0;
A72E3F6B79BB;chambre1;22/06/2022;22:17:47;9.09;
A72E3F6B79BB;chambre1;22/06/2022;22:17:52;22.47;
A72E3F6B79BB;chambre1;22/06/2022;22:17:57;14.8;
A72E3F6B79BB;chambre1;22/06/2022;22:18:02;4.99;
A72E3F6B79BB;chambre1;22/06/2022;22:18:07;0.88;
A72E3F6B79BB;chambre1;22/06/2022;22:18:12;17.06;
A72E3F6B79BB;chambre1;22/06/2022;22:18:17;15.6;
A72E3F6B79BB;chambre1;22/06/2022;22:18:22;20.86;
A72E3F6B79BB;chambre1;22/06/2022;22:18:27;16.59;
A72E3F6B79BB;chambre1;22/06/2022;22:18:32;12.53;
A72E3F6B79BB;chambre1;22/06/2022;22:18:37;1.5899999999999999;
A72E3F6B79BB;chambre1;22/06/2022;22:18:42;11.88;
A72E3F6B79BB;chambre1;22/06/2022;22:18:47;9.12;
A72E3F6B79BB;chambre1;22/06/2022;22:18:52;2.45;
A72E3F6B79BB;chambre1;22/06/2022;22:18:57;25.32;
A72E3F6B79BB;chambre1;22/06/2022;22:19:02;2.9699999999999998;
A72E3F6B79BB;chambre1;22/06/2022;22:19:07;0.91;
A72E3F6B79BB;chambre1;22/06/2022;22:19:12;27.44;
A72E3F6B79BB;chambre1;22/06/2022;22:19:17;27.11;
A72E3F6B79BB;chambre1;22/06/2022;22:19:22;27.97;
A72E3F6B79BB;chambre1;22/06/2022;22:19:27;17.84;
A72E3F6B79BB;chambre1;22/06/2022;22:19:32;3.17;
A72E3F6B79BB;chambre1;22/06/2022;22:19:37;4.08;
A72E3F6B79BB;chambre1;22/06/2022;22:19:42;6.48;
A72E3F6B79BB;chambre1;22/06/2022;22:19:47;11.15;
A72E3F6B79BB;chambre1;22/06/2022;22:19:52;20.66;
A72E3F6B79BB;chambre1;22/06/2022;22:19:57;25.12;
A72E3F6B79BB;chambre1;22/06/2022;22:20:02;4.84;
A72E3F6B79BB;chambre1;22/06/2022;22:20:07;0.22;
A72E3F6B79BB;chambre1;22/06/2022;22:20:12;12.28;
A72E3F6B79BB;chambre1;22/06/2022;22:20:17;12.65;
A72E3F6B79BB;chambre1;22/06/2022;22:20:22;25.23;
A72E3F6B79BB;chambre1;22/06/2022;22:20:27;21.69;
A72E3F6B79BB;chambre1;22/06/2022;22:20:32;3.43;
A72E3F6B79BB;chambre1;22/06/2022;22:20:38;5.8;
A72E3F6B79BB;chambre1;22/06/2022;22:20:43;22.97;
A72E3F6B79BB;chambre1;22/06/2022;22:20:48;5.04;
A72E3F6B79BB;chambre1;22/06/2022;22:20:53;24.2;
A72E3F6B79BB;chambre1;22/06/2022;22:20:58;12.72;
A72E3F6B79BB;chambre1;22/06/2022;22:21:03;20.17;
A72E3F6B79BB;chambre1;22/06/2022;22:21:08;17.36;
A72E3F6B79BB;chambre1;22/06/2022;22:21:13;2.59;
A72E3F6B79BB;chambre1;22/06/2022;22:21:18;16.32;
A72E3F6B79BB;chambre1;22/06/2022;22:21:23;27.68;
A72E3F6B79BB;chambre1;22/06/2022;22:21:28;11.98;
A72E3F6B79BB;chambre1;22/06/2022;22:21:33;25.61;
A72E3F6B79BB;chambre1;22/06/2022;22:21:38;20.22;
A72E3F6B79BB;chambre1;22/06/2022;22:21:43;9.84;
A72E3F6B79BB;chambre1;22/06/2022;22:21:48;20.11;
A72E3F6B79BB;chambre1;22/06/2022;22:21:53;13.72;
A72E3F6B79BB;chambre1;22/06/2022;22:21:58;15.23;
A72E3F6B79BB;chambre1;22/06/2022;22:22:03;18.99;
A72E3F6B79BB;chambre1;22/06/2022;22:22:08;0.89;
A72E3F6B79BB;chambre1;22/06/2022;22:22:13;3.2;
A72E3F6B79BB;chambre1;22/06/2022;22:22:18;5.07;
A72E3F6B79BB;chambre1;22/06/2022;22:22:23;7.65;
A72E3F6B79BB;chambre1;22/06/2022;22:22:28;7.54;
A72E3F6B79BB;chambre1;22/06/2022;22:22:33;21.96;
A72E3F6B79BB;chambre1;22/06/2022;22:22:38;18.61;
A72E3F6B79BB;chambre1;22/06/2022;22:22:43;11.36;
A72E3F6B79BB;chambre1;22/06/2022;22:22:48;26.2;
A72E3F6B79BB;chambre1;22/06/2022;22:22:53;5.27;
A72E3F6B79BB;chambre1;22/06/2022;22:22:58;26.6;
A72E3F6B79BB;chambre1;22/06/2022;22:23:03;8.05;
A72E3F6B79BB;chambre1;22/06/2022;22:23:08;21.62;
A72E3F6B79BB;chambre1;22/06/2022;22:23:13;20.66;
A72E3F6B79BB;chambre1;22/06/2022;22:23:18;29.25;
A72E3F6B79BB;chambre1;22/06/2022;22:23:23;12.81;
A72E3F6B79BB;chambre1;22/06/2022;22:23:28;6.61;
A72E3F6B79BB;chambre1;22/06/2022;22:23:33;6.1;
A72E3F6B79BB;chambre1;22/06/2022;22:23:38;13.2;
A72E3F6B79BB;chambre1;22/06/2022;22:23:43;29.14;
A72E3F6B79BB;chambre1;22/06/2022;22:23:48;29.72;
A72E3F6B79BB;chambre1;22/06/2022;22:23:53;11.18;
A72E3F6B79BB;chambre1;22/06/2022;22:23:58;10.54;
A72E3F6B79BB;chambre1;22/06/2022;22:24:03;21.89;
A72E3F6B79BB;chambre1;22/06/2022;22:24:08;3.3;
A72E3F6B79BB;chambre1;22/06/2022;22:24:13;3.21;
A72E3F6B79BB;chambre1;22/06/2022;22:24:18;25.93;
A72E3F6B79BB;chambre1;22/06/2022;22:24:23;17.63;
A72E3F6B79BB;chambre1;22/06/2022;22:24:28;14.26;
A72E3F6B79BB;chambre1;22/06/2022;22:24:33;19.76;
A72E3F6B79BB;chambre1;22/06/2022;22:24:38;26.27;
A72E3F6B79BB;chambre1;22/06/2022;22:24:43;19.0;
A72E3F6B79BB;chambre1;22/06/2022;22:24:48;13.46;
A72E3F6B79BB;chambre1;22/06/2022;22:24:53;16.51;
A72E3F6B79BB;chambre1;22/06/2022;22:24:58;0.63;
A72E3F6B79BB;chambre1;22/06/2022;22:25:03;4.92;
A72E3F6B79BB;chambre1;22/06/2022;22:25:08;7.47;
A72E3F6B79BB;chambre1;22/06/2022;22:25:13;25.5;
A72E3F6B79BB;chambre1;22/06/2022;22:25:18;0.69;
A72E3F6B79BB;chambre1;22/06/2022;22:25:23;0.09;
A72E3F6B79BB;chambre1;22/06/2022;22:25:28;14.73;
A72E3F6B79BB;chambre1;22/06/2022;22:25:33;8.42;
A72E3F6B79BB;chambre1;22/06/2022;22:25:38;15.64;
A72E3F6B79BB;chambre1;22/06/2022;22:25:43;18.15;
A72E3F6B79BB;chambre1;22/06/2022;22:25:48;26.58;
A72E3F6B79BB;chambre1;22/06/2022;22:25:53;5.25;
A72E3F6B79BB;chambre1;22/06/2022;22:25:58;26.37;
A72E3F6B79BB;chambre1;22/06/2022;22:26:03;26.32;
A72E3F6B79BB;chambre1;22/06/2022;22:26:08;17.44;
A72E3F6B79BB;chambre1;22/06/2022;22:26:13;4.13;
A72E3F6B79BB;chambre1;22/06/2022;22:26:18;6.03;
A72E3F6B79BB;chambre1;22/06/2022;22:26:23;6.98;
A72E3F6B79BB;chambre1;22/06/2022;22:26:28;3.93;
A72E3F6B79BB;chambre1;22/06/2022;22:26:33;20.61;
A72E3F6B79BB;chambre1;22/06/2022;22:26:38;16.47;
A72E3F6B79BB;chambre1;22/06/2022;22:26:43;7.44;
A72E3F6B79BB;chambre1;22/06/2022;22:26:48;22.98;
A72E3F6B79BB;chambre1;22/06/2022;22:26:53;26.29;
A72E3F6B79BB;chambre1;22/06/2022;22:26:58;16.28;
A72E3F6B79BB;chambre1;22/06/2022;22:27:03;4.14;
A72E3F6B79BB;chambre1;22/06/2022;22:27:08;29.62;
A72E3F6B79BB;chambre1;22/06/2022;22:27:13;6.58;
A72E3F6B79BB;chambre1;22/06/2022;22:27:18;11.0;
A72E3F6B79BB;chambre1;22/06/2022;22:27:23;7.68;
A72E3F6B79BB;chambre1;22/06/2022;22:27:28;23.0;
A72E3F6B79BB;chambre1;22/06/2022;22:27:33;21.98;
A72E3F6B79BB;chambre1;22/06/2022;22:27:38;6.87;
A72E3F6B79BB;chambre1;22/06/2022;22:27:43;3.17;
A72E3F6B79BB;chambre1;22/06/2022;22:27:48;22.9;
A72E3F6B79BB;chambre1;22/06/2022;22:27:53;27.12;
A72E3F6B79BB;chambre1;22/06/2022;22:27:58;3.43;
A72E3F6B79BB;chambre1;22/06/2022;22:28:03;3.74;
A72E3F6B79BB;chambre1;22/06/2022;22:28:08;7.06;
A72E3F6B79BB;chambre1;22/06/2022;22:28:13;26.0;
A72E3F6B79BB;chambre1;22/06/2022;22:28:18;23.93;
A72E3F6B79BB;chambre1;22/06/2022;22:28:23;9.01;
A72E3F6B79BB;chambre1;22/06/2022;22:28:28;16.4;
A72E3F6B79BB;chambre1;22/06/2022;22:28:33;1.33;
A72E3F6B79BB;chambre1;22/06/2022;22:28:38;10.9;
A72E3F6B79BB;chambre1;22/06/2022;22:28:43;23.23;
A72E3F6B79BB;chambre1;22/06/2022;22:28:48;25.54;
A72E3F6B79BB;chambre1;22/06/2022;22:28:53;1.38;
A72E3F6B79BB;chambre1;22/06/2022;22:28:58;27.05;
A72E3F6B79BB;chambre1;22/06/2022;22:29:03;3.76;
A72E3F6B79BB;chambre1;22/06/2022;22:29:08;28.88;
A72E3F6B79BB;chambre1;22/06/2022;22:29:13;7.99;
A72E3F6B79BB;chambre1;22/06/2022;22:29:18;17.34;
A72E3F6B79BB;chambre1;22/06/2022;22:29:23;8.29;
A72E3F6B79BB;chambre1;22/06/2022;22:29:28;5.1;
A72E3F6B79BB;chambre1;22/06/2022;22:29:33;4.57;
A72E3F6B79BB;chambre1;22/06/2022;22:29:38;2.29;
A72E3F6B79BB;chambre1;22/06/2022;22:29:43;6.38;
A72E3F6B79BB;chambre1;22/06/2022;22:29:48;20.08;
A72E3F6B79BB;chambre1;22/06/2022;22:29:53;28.7;
A72E3F6B79BB;chambre1;22/06/2022;22:29:58;9.23;
A72E3F6B79BB;chambre1;22/06/2022;22:30:03;26.85;
A72E3F6B79BB;chambre1;22/06/2022;22:30:08;22.64;
A72E3F6B79BB;chambre1;22/06/2022;22:30:13;6.34;
A72E3F6B79BB;chambre1;22/06/2022;22:30:18;27.24;
A72E3F6B79BB;chambre1;22/06/2022;22:30:23;22.79;
A72E3F6B79BB;chambre1;22/06/2022;22:30:28;19.28;
A72E3F6B79BB;chambre1;22/06/2022;22:30:33;17.41;
A72E3F6B79BB;chambre1;22/06/2022;22:30:38;28.47;
A72E3F6B79BB;chambre1;22/06/2022;22:30:43;4.99;
A72E3F6B79BB;chambre1;22/06/2022;22:30:48;3.9;
A72E3F6B79BB;chambre1;22/06/2022;22:30:53;28.86;
A72E3F6B79BB;chambre1;22/06/2022;22:30:58;27.4;
A72E3F6B79BB;chambre1;22/06/2022;22:31:03;19.53;
A72E3F6B79BB;chambre1;22/06/2022;22:31:08;9.95;
A72E3F6B79BB;chambre1;22/06/2022;22:31:13;8.11;
A72E3F6B79BB;chambre1;22/06/2022;22:31:18;16.55;
A72E3F6B79BB;chambre1;22/06/2022;22:31:23;29.85;
A72E3F6B79BB;chambre1;22/06/2022;22:31:28;7.24;
A72E3F6B79BB;chambre1;22/06/2022;22:31:33;13.65;
A72E3F6B79BB;chambre1;22/06/2022;22:31:38;14.76;
A72E3F6B79BB;chambre1;22/06/2022;22:31:43;26.01;
A72E3F6B79BB;chambre1;22/06/2022;22:31:48;10.23;
A72E3F6B79BB;chambre1;22/06/2022;22:31:53;25.21;
A72E3F6B79BB;chambre1;22/06/2022;22:31:58;10.14;
A72E3F6B79BB;chambre1;22/06/2022;22:32:03;27.92;
A72E3F6B79BB;chambre1;22/06/2022;22:32:08;12.96;
A72E3F6B79BB;chambre1;22/06/2022;22:32:13;0.89;
A72E3F6B79BB;chambre1;22/06/2022;22:32:18;5.22;
A72E3F6B79BB;chambre1;22/06/2022;22:32:23;16.88;
A72E3F6B79BB;chambre1;22/06/2022;22:32:29;28.57;
A72E3F6B79BB;chambre1;22/06/2022;22:32:34;25.77;
A72E3F6B79BB;chambre1;22/06/2022;22:32:39;11.38;
A72E3F6B79BB;chambre1;22/06/2022;22:32:44;20.02;
A72E3F6B79BB;chambre1;22/06/2022;22:32:49;5.24;
A72E3F6B79BB;chambre1;22/06/2022;22:32:54;11.91;
A72E3F6B79BB;chambre1;22/06/2022;22:32:59;8.6;
A72E3F6B79BB;chambre1;22/06/2022;22:33:04;11.19;
A72E3F6B79BB;chambre1;22/06/2022;22:33:09;28.29;
A72E3F6B79BB;chambre1;22/06/2022;22:33:14;14.56;
A72E3F6B79BB;chambre1;22/06/2022;22:33:19;1.71;
A72E3F6B79BB;chambre1;22/06/2022;22:33:24;14.22;
A72E3F6B79BB;chambre1;22/06/2022;22:33:29;16.46;
A72E3F6B79BB;chambre1;22/06/2022;22:33:34;29.28;
A72E3F6B79BB;chambre1;22/06/2022;22:33:39;6.61;
A72E3F6B79BB;chambre1;22/06/2022;22:33:44;6.01;
A72E3F6B79BB;chambre1;22/06/2022;22:33:49;12.76;
A72E3F6B79BB;chambre1;22/06/2022;22:33:54;7.49;
A72E3F6B79BB;chambre1;22/06/2022;22:33:59;11.5;
A72E3F6B79BB;chambre1;22/06/2022;22:34:04;28.91;
A72E3F6B79BB;chambre1;22/06/2022;22:34:09;23.18;
A72E3F6B79BB;chambre1;22/06/2022;22:34:14;9.44;
A72E3F6B79BB;chambre1;22/06/2022;22:34:19;3.7800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;22:34:24;20.03;
A72E3F6B79BB;chambre1;22/06/2022;22:34:29;10.24;
A72E3F6B79BB;chambre1;22/06/2022;22:34:34;18.17;
A72E3F6B79BB;chambre1;22/06/2022;22:34:39;14.95;
A72E3F6B79BB;chambre1;22/06/2022;22:34:44;8.47;
A72E3F6B79BB;chambre1;22/06/2022;22:34:49;18.08;
A72E3F6B79BB;chambre1;22/06/2022;22:34:54;27.39;
A72E3F6B79BB;chambre1;22/06/2022;22:34:59;14.12;
A72E3F6B79BB;chambre1;22/06/2022;22:35:04;19.86;
A72E3F6B79BB;chambre1;22/06/2022;22:35:09;26.9;
A72E3F6B79BB;chambre1;22/06/2022;22:35:14;27.67;
A72E3F6B79BB;chambre1;22/06/2022;22:35:19;24.29;
A72E3F6B79BB;chambre1;22/06/2022;22:35:24;0.71;
A72E3F6B79BB;chambre1;22/06/2022;22:35:29;10.09;
A72E3F6B79BB;chambre1;22/06/2022;22:35:34;5.26;
A72E3F6B79BB;chambre1;22/06/2022;22:35:39;24.14;
A72E3F6B79BB;chambre1;22/06/2022;22:35:44;9.51;
A72E3F6B79BB;chambre1;22/06/2022;22:35:49;27.02;
A72E3F6B79BB;chambre1;22/06/2022;22:35:54;7.53;
A72E3F6B79BB;chambre1;22/06/2022;22:35:59;21.97;
A72E3F6B79BB;chambre1;22/06/2022;22:36:04;22.67;
A72E3F6B79BB;chambre1;22/06/2022;22:36:09;28.91;
A72E3F6B79BB;chambre1;22/06/2022;22:36:14;17.4;
A72E3F6B79BB;chambre1;22/06/2022;22:36:19;3.02;
A72E3F6B79BB;chambre1;22/06/2022;22:36:24;19.86;
A72E3F6B79BB;chambre1;22/06/2022;22:36:29;15.35;
A72E3F6B79BB;chambre1;22/06/2022;22:36:34;16.37;
A72E3F6B79BB;chambre1;22/06/2022;22:36:39;13.07;
A72E3F6B79BB;chambre1;22/06/2022;22:36:44;15.5;
A72E3F6B79BB;chambre1;22/06/2022;22:36:49;12.41;
A72E3F6B79BB;chambre1;22/06/2022;22:36:54;8.64;
A72E3F6B79BB;chambre1;22/06/2022;22:36:59;17.81;
A72E3F6B79BB;chambre1;22/06/2022;22:37:04;12.66;
A72E3F6B79BB;chambre1;22/06/2022;22:37:09;2.22;
A72E3F6B79BB;chambre1;22/06/2022;22:37:14;25.23;
A72E3F6B79BB;chambre1;22/06/2022;22:37:19;21.82;
A72E3F6B79BB;chambre1;22/06/2022;22:37:24;26.02;
A72E3F6B79BB;chambre1;22/06/2022;22:37:29;17.5;
A72E3F6B79BB;chambre1;22/06/2022;22:37:34;18.62;
A72E3F6B79BB;chambre1;22/06/2022;22:37:39;17.3;
A72E3F6B79BB;chambre1;22/06/2022;22:37:44;8.92;
A72E3F6B79BB;chambre1;22/06/2022;22:37:49;12.9;
A72E3F6B79BB;chambre1;22/06/2022;22:37:54;25.5;
A72E3F6B79BB;chambre1;22/06/2022;22:37:59;24.23;
A72E3F6B79BB;chambre1;22/06/2022;22:38:04;14.44;
A72E3F6B79BB;chambre1;22/06/2022;22:38:09;11.61;
A72E3F6B79BB;chambre1;22/06/2022;22:38:14;2.31;
A72E3F6B79BB;chambre1;22/06/2022;22:38:19;16.68;
A72E3F6B79BB;chambre1;22/06/2022;22:38:24;4.78;
A72E3F6B79BB;chambre1;22/06/2022;22:38:29;10.42;
A72E3F6B79BB;chambre1;22/06/2022;22:38:34;2.43;
A72E3F6B79BB;chambre1;22/06/2022;22:38:39;27.49;
A72E3F6B79BB;chambre1;22/06/2022;22:38:44;22.73;
A72E3F6B79BB;chambre1;22/06/2022;22:38:49;1.01;
A72E3F6B79BB;chambre1;22/06/2022;22:38:54;13.87;
A72E3F6B79BB;chambre1;22/06/2022;22:38:59;10.66;
A72E3F6B79BB;chambre1;22/06/2022;22:39:04;19.82;
A72E3F6B79BB;chambre1;22/06/2022;22:39:09;1.32;
A72E3F6B79BB;chambre1;22/06/2022;22:39:14;27.11;
A72E3F6B79BB;chambre1;22/06/2022;22:39:19;13.56;
A72E3F6B79BB;chambre1;22/06/2022;22:39:24;10.83;
A72E3F6B79BB;chambre1;22/06/2022;22:39:29;8.54;
A72E3F6B79BB;chambre1;22/06/2022;22:39:34;21.88;
A72E3F6B79BB;chambre1;22/06/2022;22:39:39;24.12;
A72E3F6B79BB;chambre1;22/06/2022;22:39:44;17.52;
A72E3F6B79BB;chambre1;22/06/2022;22:39:49;15.23;
A72E3F6B79BB;chambre1;22/06/2022;22:39:54;19.87;
A72E3F6B79BB;chambre1;22/06/2022;22:39:59;22.96;
A72E3F6B79BB;chambre1;22/06/2022;22:40:04;15.85;
A72E3F6B79BB;chambre1;22/06/2022;22:40:09;6.5;
A72E3F6B79BB;chambre1;22/06/2022;22:40:14;16.89;
A72E3F6B79BB;chambre1;22/06/2022;22:40:19;24.9;
A72E3F6B79BB;chambre1;22/06/2022;22:40:24;21.18;
A72E3F6B79BB;chambre1;22/06/2022;22:40:29;7.54;
A72E3F6B79BB;chambre1;22/06/2022;22:40:34;21.26;
A72E3F6B79BB;chambre1;22/06/2022;22:40:39;12.88;
A72E3F6B79BB;chambre1;22/06/2022;22:40:44;5.08;
A72E3F6B79BB;chambre1;22/06/2022;22:40:49;10.01;
A72E3F6B79BB;chambre1;22/06/2022;22:40:54;23.74;
A72E3F6B79BB;chambre1;22/06/2022;22:40:59;13.23;
A72E3F6B79BB;chambre1;22/06/2022;22:41:04;29.9;
A72E3F6B79BB;chambre1;22/06/2022;22:41:09;8.83;
A72E3F6B79BB;chambre1;22/06/2022;22:41:14;6.42;
A72E3F6B79BB;chambre1;22/06/2022;22:41:19;12.01;
A72E3F6B79BB;chambre1;22/06/2022;22:41:24;14.03;
A72E3F6B79BB;chambre1;22/06/2022;22:41:29;5.35;
A72E3F6B79BB;chambre1;22/06/2022;22:41:34;14.28;
A72E3F6B79BB;chambre1;22/06/2022;22:41:39;2.85;
A72E3F6B79BB;chambre1;22/06/2022;22:41:44;28.3;
A72E3F6B79BB;chambre1;22/06/2022;22:41:49;11.47;
A72E3F6B79BB;chambre1;22/06/2022;22:41:54;6.65;
A72E3F6B79BB;chambre1;22/06/2022;22:41:59;18.25;
A72E3F6B79BB;chambre1;22/06/2022;22:42:04;8.22;
A72E3F6B79BB;chambre1;22/06/2022;22:42:09;21.28;
A72E3F6B79BB;chambre1;22/06/2022;22:42:14;1.8599999999999999;
A72E3F6B79BB;chambre1;22/06/2022;22:42:19;12.46;
A72E3F6B79BB;chambre1;22/06/2022;22:42:24;21.67;
A72E3F6B79BB;chambre1;22/06/2022;22:42:29;12.38;
A72E3F6B79BB;chambre1;22/06/2022;22:42:34;16.01;
A72E3F6B79BB;chambre1;22/06/2022;22:42:39;2.68;
A72E3F6B79BB;chambre1;22/06/2022;22:42:44;18.95;
A72E3F6B79BB;chambre1;22/06/2022;22:42:49;18.21;
A72E3F6B79BB;chambre1;22/06/2022;22:42:54;19.18;
A72E3F6B79BB;chambre1;22/06/2022;22:42:59;11.26;
A72E3F6B79BB;chambre1;22/06/2022;22:43:04;0.77;
A72E3F6B79BB;chambre1;22/06/2022;22:43:09;27.32;
A72E3F6B79BB;chambre1;22/06/2022;22:43:14;5.43;
A72E3F6B79BB;chambre1;22/06/2022;22:43:19;21.69;
A72E3F6B79BB;chambre1;22/06/2022;22:43:24;15.87;
A72E3F6B79BB;chambre1;22/06/2022;22:43:29;24.77;
A72E3F6B79BB;chambre1;22/06/2022;22:43:34;27.73;
A72E3F6B79BB;chambre1;22/06/2022;22:43:39;20.33;
A72E3F6B79BB;chambre1;22/06/2022;22:43:44;29.67;
A72E3F6B79BB;chambre1;22/06/2022;22:43:49;3.14;
A72E3F6B79BB;chambre1;22/06/2022;22:43:54;18.42;
A72E3F6B79BB;chambre1;22/06/2022;22:43:59;3.98;
A72E3F6B79BB;chambre1;22/06/2022;22:44:04;19.72;
A72E3F6B79BB;chambre1;22/06/2022;22:44:09;10.24;
A72E3F6B79BB;chambre1;22/06/2022;22:44:14;26.06;
A72E3F6B79BB;chambre1;22/06/2022;22:44:19;8.12;
A72E3F6B79BB;chambre1;22/06/2022;22:44:24;26.99;
A72E3F6B79BB;chambre1;22/06/2022;22:44:30;7.9399999999999995;
A72E3F6B79BB;chambre1;22/06/2022;22:44:35;6.31;
A72E3F6B79BB;chambre1;22/06/2022;22:44:40;15.89;
A72E3F6B79BB;chambre1;22/06/2022;22:44:45;12.82;
A72E3F6B79BB;chambre1;22/06/2022;22:44:50;17.98;
A72E3F6B79BB;chambre1;22/06/2022;22:44:55;10.93;
A72E3F6B79BB;chambre1;22/06/2022;22:45:00;23.11;
A72E3F6B79BB;chambre1;22/06/2022;22:45:05;6.08;
A72E3F6B79BB;chambre1;22/06/2022;22:45:10;19.83;
A72E3F6B79BB;chambre1;22/06/2022;22:45:15;4.43;
A72E3F6B79BB;chambre1;22/06/2022;22:45:20;17.75;
